support,itemset,ConvertedCompYearly,ConvertedCompYearly_protected,ConvertedCompYearly_div,ConvertedCompYearly_t,length,support_count
0.9060689384267897,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",133287.78718907494,121393.66666666667,11894.120522408266,1.0375494362212045,4,18453.0
0.9060689384267897,"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",133287.78718907494,121393.66666666667,11894.120522408266,1.0375494362212045,3,18453.0
0.9228616321319847,"frozenset({'Student_DevType=0', 'Engineer, data_DevType=0'})",132870.25373769618,121005.61873638345,11864.635001312738,1.0518989602161604,2,18795.0
0.9228616321319847,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineer, data_DevType=0'})",132870.25373769618,121005.61873638345,11864.635001312738,1.0518989602161604,3,18795.0
0.9060198369832073,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",133292.9738239757,121486.58203991131,11806.391784064399,1.0288515099113058,5,18452.0
0.9060198369832073,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",133292.9738239757,121486.58203991131,11806.391784064399,1.0288515099113058,4,18452.0
0.9228125306884022,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",132875.32377354475,121096.59105779717,11778.732715747581,1.0432408050372826,3,18794.0
0.9228125306884022,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",132875.32377354475,121096.59105779717,11778.732715747581,1.0432408050372826,4,18794.0
0.9027791417067662,"frozenset({'Student_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133153.4941803546,121605.66518353726,11547.828996817349,1.0031186838394126,5,18386.0
0.9027791417067662,"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133153.4941803546,121605.66518353726,11547.828996817349,1.0031186838394126,4,18386.0
0.9194245310812138,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132745.31070761016,121212.4398249453,11532.870882664865,1.018262344460226,4,18725.0
0.9194245310812138,"frozenset({'Student_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132745.31070761016,121212.4398249453,11532.870882664865,1.018262344460226,3,18725.0
0.9027300402631837,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133158.69241229264,121699.23051224944,11459.4619000432,0.9944276731178703,5,18385.0
0.9027300402631837,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133158.69241229264,121699.23051224944,11459.4619000432,0.9944276731178703,6,18385.0
0.9193754296376313,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132750.39302499467,121304.03723986857,11446.3557851261,1.0096105480577875,4,18724.0
0.9193754296376313,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132750.39302499467,121304.03723986857,11446.3557851261,1.0096105480577875,5,18724.0
0.935578906019837,"frozenset({'Engineer, data_DevType=0'})",132168.27973129,120793.2298603652,11375.049870924806,1.0182629647995145,1,19054.0
0.935578906019837,"frozenset({'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})",132168.27973129,120793.2298603652,11375.049870924806,1.0182629647995145,2,19054.0
0.9185898065403123,"frozenset({'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132591.05067350867,121296.7475409836,11294.303132525063,0.9940216805024947,2,18708.0
0.9185898065403123,"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132591.05067350867,121296.7475409836,11294.303132525063,0.9940216805024947,3,18708.0
0.9355298045762546,"frozenset({'Retired_Employment=0', 'Engineer, data_DevType=0'})",132173.24400356898,120882.70215053763,11290.541853031347,1.009703770978137,2,19053.0
0.9355298045762546,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",132173.24400356898,120882.70215053763,11290.541853031347,1.009703770978137,3,19053.0
0.9185407050967298,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132596.12936333992,121388.33698030634,11207.792383033579,0.9854201983219949,4,18707.0
0.9185407050967298,"frozenset({'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132596.12936333992,121388.33698030634,11207.792383033579,0.9854201983219949,3,18707.0
0.9066090543061966,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132795.60230719237,121729.8064159292,11065.795891263173,0.9668976294081352,3,18464.0
0.9066090543061966,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132795.60230719237,121729.8064159292,11065.795891263173,0.9668976294081352,4,18464.0
0.9065599528626141,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132800.7591940638,121822.9911406423,10977.768053421503,0.9582331640407337,5,18463.0
0.9065599528626141,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132800.7591940638,121822.9911406423,10977.768053421503,0.9582331640407337,4,18463.0
0.9320927035254837,"frozenset({'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132047.7540957699,121092.97948164147,10954.77461412843,0.9756880852266898,2,18983.0
0.9320927035254837,"frozenset({'Student, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132047.7540957699,121092.97948164147,10954.77461412843,0.9756880852266898,3,18983.0
0.9320436020819012,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132052.73058687177,121183.25945945946,10869.471127412311,0.967132808991594,4,18982.0
0.9320436020819012,"frozenset({'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132052.73058687177,121183.25945945946,10869.471127412311,0.967132808991594,3,18982.0
0.9152509083767063,"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132461.51142703864,121604.53406593407,10856.977361104568,0.9506275550952353,4,18640.0
0.9152509083767063,"frozenset({'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132461.51142703864,121604.53406593407,10856.977361104568,0.9506275550952353,3,18640.0
0.9071982716291859,"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineer, data_DevType=0'})",131176.78063433644,120347.14223194748,10829.638402388955,0.9546980807959836,3,18476.0
0.9071982716291859,"frozenset({'Product manager_DevType=0', 'Engineer, data_DevType=0'})",131176.78063433644,120347.14223194748,10829.638402388955,0.9546980807959836,2,18476.0
0.9152018069331238,"frozenset({'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132466.60169536993,121696.96589658965,10769.635798780277,0.9420304717569041,4,18639.0
0.9152018069331238,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132466.60169536993,121696.96589658965,10769.635798780277,0.9420304717569041,5,18639.0
0.9071491701856035,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Product manager_DevType=0', 'Engineer, data_DevType=0'})",131181.84654939108,120437.79189485214,10744.054654538937,0.9462025067044012,4,18475.0
0.9071491701856035,"frozenset({'Product manager_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",131181.84654939108,120437.79189485214,10744.054654538937,0.9462025067044012,3,18475.0
0.9032701561425905,"frozenset({'Student_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132658.91655794738,121943.06333333334,10715.853224614038,0.9323972298730504,5,18396.0
0.9032701561425905,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132658.91655794738,121943.06333333334,10715.853224614038,0.9323972298730504,4,18396.0
0.9005695767455563,"frozenset({'Student_DevType=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})",132768.468076986,122128.06696428571,10640.401112700289,0.9235125154223678,4,18341.0
0.9005695767455563,"frozenset({'Student_DevType=0', 'Academic researcher_DevType=0', 'Engineer, data_DevType=0'})",132768.468076986,122128.06696428571,10640.401112700289,0.9235125154223678,3,18341.0
0.9032210546990082,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132664.0850774667,122036.8998887653,10627.185188701405,0.9237399721264725,5,18395.0
0.9032210546990082,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132664.0850774667,122036.8998887653,10627.185188701405,0.9237399721264725,6,18395.0
0.9000785623097319,"frozenset({'Student_DevType=0', 'Employed, part-time_Employment=0', 'Engineer, data_DevType=0'})",133913.01636571926,123300.76715410574,10612.249211613525,0.9126978586664837,3,18331.0
0.9000785623097319,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Employed, part-time_Employment=0', 'Engineer, data_DevType=0'})",133913.01636571926,123300.76715410574,10612.249211613525,0.9126978586664837,4,18331.0
0.9005204753019739,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})",132773.65806979281,122222.52960893855,10551.128460854263,0.914825914462836,5,18340.0
0.9005204753019739,"frozenset({'Student_DevType=0', 'Academic researcher_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",132773.65806979281,122222.52960893855,10551.128460854263,0.914825914462836,4,18340.0
0.9000294608661494,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Engineer, data_DevType=0'})",133918.2716312057,123397.29504504504,10520.976586160643,0.9039147454404984,5,18330.0
0.9000294608661494,"frozenset({'Student_DevType=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",133918.2716312057,123397.29504504504,10520.976586160643,0.9039147454404984,4,18330.0
0.9045958951193165,"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131110.40861966021,120650.04400440044,10460.36461525978,0.9174231124381939,4,18423.0
0.9045958951193165,"frozenset({'Product manager_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131110.40861966021,120650.04400440044,10460.36461525978,0.9174231124381939,3,18423.0
