support,itemset,GROUP_1,GROUP_2,ConvertedCompYearly,ConvertedCompYearly_group1,ConvertedCompYearly_group2,ConvertedCompYearly_div,length,support_count
0.10310879954068795,"frozenset({'Exercise=3 - 4 times per week', 'Hobby=Yes', 'Student=No'})",2066.0,4040.0,858202.5076973469,1052557.916747338,758811.8455445544,293746.0712027835,3,6106.0
0.10481433323764332,"frozenset({'Gender=Male', 'Hobby=Yes', 'Exercise=3 - 4 times per week'})",2044.0,4163.0,876601.1934912195,1058275.4794520547,787400.5592121066,270874.9202399481,3,6207.0
0.14963103058140123,"frozenset({'Student=Yes, full-time'})",2460.0,6401.0,284011.81085656246,434767.4991869919,226074.1459147008,208693.35327229107,1,8861.0
0.11079214441311065,"frozenset({'Gender=Male', 'Student=No', 'Exercise=3 - 4 times per week'})",2186.0,4375.0,977119.0355128791,1109401.9981701737,911022.9083428571,198379.08982731658,3,6561.0
0.12428443573852986,"frozenset({'Exercise=3 - 4 times per week', 'Hobby=Yes'})",2439.0,4921.0,811657.3467391304,936044.3066830669,750007.3172119488,186036.98947111808,2,7360.0
0.1304479981087151,"frozenset({'Gender=Male', 'Exercise=3 - 4 times per week'})",2539.0,5186.0,932858.3249190939,1041340.9720362347,879746.5931353645,161594.37890087022,2,7725.0
0.12210608081865618,"frozenset({'Hobby=Yes', 'Student=Yes, full-time'})",1983.0,5248.0,271299.3101922279,375146.9974785678,232059.60670731709,143087.39077125074,2,7231.0
0.1320184400276938,"frozenset({'Exercise=3 - 4 times per week', 'Student=No'})",2638.0,5180.0,937590.7976464569,989386.7293404094,911212.8694980695,78173.85984233988,2,7818.0
0.22546817744305037,"frozenset({'LastNewJob=Less than a year ago', 'Hobby=Yes'})",4007.0,9345.0,714024.0,763800.5650112303,692680.5333333333,71120.03167789697,2,13352.0
0.16302200307333795,"frozenset({'Gender=Male', 'LastNewJob=Less than a year ago', 'Hobby=Yes'})",2915.0,6739.0,868177.9258338512,914000.5516295026,848357.0393233418,65643.51230616076,3,9654.0
0.15697664600888228,frozenset({'Exercise=3 - 4 times per week'}),3072.0,6224.0,884706.7951807228,925870.8619791666,864389.3123393316,61481.54963983502,1,9296.0
0.17467366892382513,"frozenset({'LastNewJob=Less than a year ago', 'Hobby=Yes', 'Student=No'})",3294.0,7050.0,751091.4926527456,780958.3290831816,737136.689929078,43821.639154103585,3,10344.0
0.2798257316064101,frozenset({'LastNewJob=Less than a year ago'}),4989.0,11582.0,746200.768571601,758952.006414111,740708.1139699534,18243.892444157624,1,16571.0
0.19888887012614195,"frozenset({'Gender=Male', 'LastNewJob=Less than a year ago'})",3556.0,8222.0,870090.8480217354,882031.9707536558,864926.3342252494,17105.63652840641,2,11778.0
0.1300596092470322,"frozenset({'Gender=Male', 'LastNewJob=Less than a year ago', 'Hobby=Yes', 'Student=No'})",2474.0,5228.0,887386.189561153,888025.0767987065,887083.8546289211,941.2221697854111,4,7702.0
0.21920329623938262,"frozenset({'LastNewJob=Less than a year ago', 'Student=No'})",4128.0,8853.0,797900.0489946846,756172.4515503875,817356.902293008,-61184.45074262051,2,12981.0
0.16069166990324052,"frozenset({'Gender=Male', 'LastNewJob=Less than a year ago', 'Student=No'})",3041.0,6475.0,904642.2606137033,860965.3587635646,925155.2271814672,-64189.86841790262,3,9516.0
0.1329978554180246,"frozenset({'LastNewJob=Between 2 and 4 years ago', 'Hobby=Yes'})",2806.0,5070.0,697977.3184357542,653908.9237348539,722367.0453648915,-68458.12163003767,2,7876.0
0.7908103818031375,frozenset({'Hobby=Yes'}),15371.0,31460.0,595773.7180927164,533996.7299460022,625957.2554354736,-91960.52548947139,1,46831.0
0.11239635927658354,"frozenset({'LastNewJob=Between 2 and 4 years ago', 'Hobby=Yes', 'Student=No'})",2370.0,4286.0,757567.5168269231,695547.0649789029,791862.5403639757,-96315.47538507276,3,6656.0
0.10282172951248755,"frozenset({'Gender=Male', 'LastNewJob=Between 2 and 4 years ago', 'Hobby=Yes'})",2155.0,3934.0,795869.1634094268,732891.7419953597,830367.4712760549,-97475.7292806952,3,6089.0
0.12696938482581605,"frozenset({'Gender=Male', 'LastNewJob=Between 2 and 4 years ago'})",2651.0,4868.0,870341.4209336347,803966.2376461712,906487.8077239112,-102521.57007774,2,7519.0
0.1673955993853324,frozenset({'LastNewJob=Between 2 and 4 years ago'}),3516.0,6397.0,755846.4537476042,688457.0329920364,792885.8790057839,-104428.8460137475,1,9913.0
0.2091896181968625,frozenset({'Hobby=No'}),4101.0,8287.0,634095.2954472069,560923.8683247989,670305.7482804393,-109381.87995564041,1,12388.0
0.1093736807443557,"frozenset({'Gender=Male', 'LastNewJob=Between 2 and 4 years ago', 'Student=No'})",2261.0,4216.0,913466.2590705573,828621.9478107032,958967.4421252372,-130345.49431453401,3,6477.0
0.11530083250308178,"frozenset({'Gender=Male', 'Hobby=No'})",2293.0,4535.0,841296.9853544229,747274.7562145661,888836.7805953694,-141562.02438080334,2,6828.0
0.6178084736317736,"frozenset({'Hobby=Yes', 'Student=No'})",12564.0,24022.0,667516.8842726726,571120.3463865011,717934.2559320623,-146813.90954556118,2,36586.0
0.14269069048785019,"frozenset({'LastNewJob=Between 2 and 4 years ago', 'Student=No'})",2985.0,5465.0,795773.8404733728,694464.2251256282,851109.4675205855,-156645.24239495734,2,8450.0
0.6131140343470846,frozenset({'Gender=Male'}),12112.0,24196.0,850325.5198854248,742218.4114927344,904441.62572326,-162223.21423052554,1,36308.0
0.7893074857731471,frozenset({'Student=No'}),16014.0,30728.0,675274.900175431,567903.9585362808,731231.6256183286,-163327.6670820478,1,46742.0
0.4978132018440028,"frozenset({'Gender=Male', 'Hobby=Yes'})",9819.0,19661.0,852416.6607869742,741037.619309502,908041.0343319261,-167003.4150224242,2,29480.0
0.26084533680068894,"frozenset({""Exercise=I don't typically exercise""})",4824.0,10623.0,610269.8652165469,493491.5970149254,663299.9288336628,-169808.33181873738,1,15447.0
0.20699437680474173,"frozenset({""Exercise=I don't typically exercise"", 'Hobby=Yes'})",3807.0,8451.0,622522.7358459781,502640.60520094563,676527.1461365519,-173886.54093560623,2,12258.0
0.17276549755990475,"frozenset({'Gender=Male', ""Exercise=I don't typically exercise"", 'Hobby=Yes'})",3178.0,7053.0,700791.8303196168,553985.0270610447,766941.2732170707,-212956.24615602603,3,10231.0
0.21374896570357488,"frozenset({""Exercise=I don't typically exercise"", 'Student=No'})",4125.0,8533.0,653524.191499447,509105.12096969696,723338.8716746748,-214233.75070497784,2,12658.0
0.21408669514851653,"frozenset({'Gender=Male', ""Exercise=I don't typically exercise""})",3957.0,8721.0,691105.8709575643,543685.9843315643,757995.0455223025,-214309.06119073823,2,12678.0
0.10268663773451088,frozenset({'Exercise=Daily or almost every day'}),1970.0,4111.0,922427.2863015952,777532.040609137,991861.3981999514,-214329.35759081435,1,6081.0
0.16781776119150948,"frozenset({""Exercise=I don't typically exercise"", 'Hobby=Yes', 'Student=No'})",3240.0,6698.0,667237.6985308916,517456.73333333334,739690.71842341,-222233.98509007663,3,9938.0
0.17149901214137356,"frozenset({'Hobby=No', 'Student=No'})",3450.0,6706.0,703222.3962189838,556190.7130434783,778865.0008947211,-222674.2878512428,2,10156.0
0.4113375774666914,"frozenset({'Gender=Male', 'Hobby=Yes', 'Student=No'})",8369.0,15990.0,907275.268771296,760735.0345322022,983972.9060662914,-223237.8715340892,3,24359.0
0.5116769955588578,"frozenset({'Gender=Male', 'Student=No'})",10390.0,19911.0,904171.3150061055,756206.5201154957,981382.6162422781,-225176.09612678248,2,30301.0
0.10033941809216637,"frozenset({'Gender=Male', 'Hobby=No', 'Student=No'})",2021.0,3921.0,891446.7761696399,737453.8545274617,970819.3073195614,-233365.45279209968,3,5942.0
0.18521082760600482,frozenset({'LastNewJob=Between 1 and 2 years ago'}),3451.0,7517.0,710431.6856309263,549393.0779484208,784363.3385659172,-234970.26061749645,1,10968.0
0.1419983451257198,"frozenset({'Gender=Male', ""Exercise=I don't typically exercise"", 'Hobby=Yes', 'Student=No'})",2741.0,5668.0,745950.0306814128,559679.6818679314,836028.8990825688,-276349.21721463744,4,8409.0
0.17801719042874753,"frozenset({'Gender=Male', ""Exercise=I don't typically exercise"", 'Student=No'})",3432.0,7110.0,738639.3769683172,549883.5967365968,829751.8717299578,-279868.274993361,3,10542.0
0.14983366824836625,"frozenset({'LastNewJob=Between 1 and 2 years ago', 'Student=No'})",2895.0,5978.0,791465.7184717683,601532.7309153713,883445.6446972232,-281912.9137818519,2,8873.0
0.18163089548962327,"frozenset({'Gender=Male', 'Exercise=1 - 2 times per week'})",3921.0,6835.0,919018.4224618818,738036.8130578934,1022841.2301389904,-284804.417081097,2,10756.0
0.16037082693054594,frozenset({'LastNewJob=More than 4 years ago'}),3593.0,5904.0,844577.2879856797,664219.4689674367,954337.72899729,-290118.2600298533,1,9497.0
0.22163494824296257,frozenset({'Exercise=1 - 2 times per week'}),4729.0,8396.0,869773.5789714286,683550.4740960033,974662.7003334921,-291112.2262374888,1,13125.0
0.15023894358229622,"frozenset({'LastNewJob=Between 1 and 2 years ago', 'Hobby=Yes'})",2797.0,6100.0,702479.8678206137,500956.3532356096,794883.3547540983,-293927.00151848875,2,8897.0
0.12669920126986273,"frozenset({'Gender=Male', 'LastNewJob=More than 4 years ago'})",2842.0,4661.0,981215.9274956684,797273.8803659395,1093372.8247157263,-296098.94434978685,2,7503.0
0.11575676725375302,"frozenset({'Gender=Male', 'Student=No', 'LastNewJob=More than 4 years ago'})",2574.0,4281.0,993452.6751276441,800310.6977466977,1109581.488437281,-309270.7906905833,3,6855.0
0.14491970482446512,"frozenset({'Student=No', 'LastNewJob=More than 4 years ago'})",3220.0,5362.0,865259.9692379399,669265.4956521739,982959.0003729952,-313693.5047208213,2,8582.0
0.1785406710684071,"frozenset({'Hobby=Yes', 'Exercise=1 - 2 times per week'})",3806.0,6767.0,876541.0286579021,666174.5202312139,994858.5890350229,-328684.068803809,2,10573.0
0.1230686097367399,"frozenset({'Hobby=Yes', 'LastNewJob=More than 4 years ago'})",2784.0,4504.0,897705.048298573,679921.209770115,1032320.9911190054,-352399.7813488904,2,7288.0
0.1206031847886658,"frozenset({'LastNewJob=Between 1 and 2 years ago', 'Hobby=Yes', 'Student=No'})",2331.0,4811.0,782065.849341921,543236.8974688975,897781.9763043027,-354545.0788354052,3,7142.0
0.14843209105185837,"frozenset({'Gender=Male', 'Hobby=Yes', 'Exercise=1 - 2 times per week'})",3190.0,5600.0,978541.7164960182,741996.5542319749,1113287.9785714287,-371291.4243394538,3,8790.0
0.13407858964183791,"frozenset({'Gender=Male', 'LastNewJob=Between 1 and 2 years ago'})",2487.0,5453.0,840140.2025188917,579099.0687575391,959195.6398312856,-380096.5710737464,2,7940.0
0.11058950674614566,"frozenset({'Hobby=Yes', 'Student=No', 'LastNewJob=More than 4 years ago'})",2482.0,4067.0,915143.6347533974,678855.7228041901,1059344.9127120727,-380489.1899078826,3,6549.0
0.1111467603302994,"frozenset({'Gender=Male', 'LastNewJob=Between 1 and 2 years ago', 'Hobby=Yes'})",2057.0,4525.0,865285.5460346399,588077.6976178901,991300.2519337017,-403222.5543158116,3,6582.0
0.15096506188892078,"frozenset({'Gender=Male', 'Student=No', 'Exercise=1 - 2 times per week'})",3365.0,5575.0,1011573.8872483221,741118.9848439822,1174817.0704932734,-433698.0856492913,3,8940.0
0.11082591735760482,"frozenset({'Gender=Male', 'LastNewJob=Between 1 and 2 years ago', 'Student=No'})",2122.0,4441.0,920266.7182690842,614665.2591894439,1066289.3024093672,-451624.0432199233,3,6563.0
0.18185041962883533,"frozenset({'Student=No', 'Exercise=1 - 2 times per week'})",4019.0,6750.0,963638.3233355001,672349.7327693456,1137073.7078518518,-464723.9750825062,2,10769.0
0.14559516371434844,"frozenset({'Student=No', 'Hobby=Yes', 'Exercise=1 - 2 times per week'})",3224.0,5398.0,977739.1593597773,670598.1612903225,1161181.6524638755,-490583.49117355293,3,8622.0
0.12242692379135076,"frozenset({'Gender=Male', 'Student=No', 'Hobby=Yes', 'Exercise=1 - 2 times per week'})",2724.0,4526.0,1079734.8468965518,734772.845814978,1287352.277507733,-552579.4316927551,4,7250.0
