support,itemset,GROUP_1,GROUP_2,Exercise,Exercise_group1,Exercise_group2,Exercise_div,length,support_count
0.3127208480565371,"frozenset({'DoesDoctorRecommendExercise=2.0', 'IsHadStroke=2.0', 'IsWorking=1.0'})",1549.0,398.0,1.381612737544941,1.395739186571982,1.3266331658291457,0.06910602074283623,3,1947.0
0.31561194988756824,"frozenset({'DoesDoctorRecommendExercise=2.0', 'IsWorking=1.0'})",1552.0,413.0,1.381679389312977,1.3949742268041236,1.3317191283292977,0.06325509847482591,2,1965.0
0.319948602634115,"frozenset({'IsHadStroke=2.0', 'CurrentlySmoke=0', 'Married=1.0'})",571.0,1421.0,1.4954819277108433,1.5096322241681261,1.489795918367347,0.019836305800779108,3,1992.0
0.33954384837777063,"frozenset({'CurrentlySmoke=0', 'Married=1.0'})",574.0,1540.0,1.5061494796594135,1.5087108013937283,1.5051948051948052,0.003515996198923066,2,2114.0
0.34452296819787986,"frozenset({'IsHadStroke=2.0', 'Married=1.0'})",624.0,1521.0,1.4997668997668998,1.501602564102564,1.4990138067061145,0.0025887573964495925,2,2145.0
0.5226469643430774,"frozenset({'DoesDoctorRecommendExercise=2.0', 'IsHadStroke=2.0', 'CurrentlySmoke=0'})",2089.0,1165.0,1.4308543331284573,1.427955959789373,1.4360515021459228,-0.008095542356549856,3,3254.0
0.36684869900417605,frozenset({'Married=1.0'}),627.0,1657.0,1.5109457092819614,1.5007974481658692,1.5147857573928787,-0.013988309227009443,1,2284.0
0.5852875040154192,"frozenset({'DoesDoctorRecommendExercise=2.0', 'IsHadStroke=2.0'})",2353.0,1291.0,1.429198682766191,1.4190395240118998,1.447714949651433,-0.02867542563953318,2,3644.0
0.5427240603919049,"frozenset({'DoesDoctorRecommendExercise=2.0', 'CurrentlySmoke=0'})",2092.0,1287.0,1.4403669724770642,1.4278202676864244,1.4607614607614607,-0.03294119307503629,2,3379.0
0.4074847414070029,"frozenset({'IsHadStroke=2.0', 'CurrentlySmoke=0', 'IsWorking=1.0'})",1801.0,736.0,1.430823807646827,1.4208772903942255,1.455163043478261,-0.034285753084035475,3,2537.0
