support,itemset,GROUP_1,GROUP_2,IsDiagnosedCancer,IsDiagnosedCancer_group1,IsDiagnosedCancer_group2,IsDiagnosedCancer_div,length,support_count
0.814935064935065,"frozenset({'-14 years old=0', 'IsDiagnosedAsthma=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",672,5773,1.830071020266759,1.8764880952380953,1.830071020266759,0.0464170749713364,4,5773.0
0.814935064935065,"frozenset({'IsDiagnosedAsthma=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",672,5773,1.830071020266759,1.8764880952380953,1.830071020266759,0.0464170749713364,3,5773.0
0.8162055335968379,"frozenset({'IsDiagnosedAsthma=2', 'Pregnant=-1'})",672,5782,1.8303355240401245,1.8764880952380953,1.8303355240401245,0.04615257119797089,2,5782.0
0.8162055335968379,"frozenset({'-14 years old=0', 'IsDiagnosedAsthma=2', 'Pregnant=-1'})",672,5782,1.8303355240401245,1.8764880952380953,1.8303355240401245,0.04615257119797089,3,5782.0
0.8105590062111802,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,5,5742.0
0.8105590062111802,"frozenset({'Student=-1', 'IsDiagnosedAsthma=2', 'Pregnant=-1', '-24 years old=0'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,4,5742.0
0.8105590062111802,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,5,5742.0
0.8105590062111802,"frozenset({'-14 years old=0', 'IsDiagnosedAsthma=2', 'Pregnant=-1', '-24 years old=0'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,4,5742.0
0.8105590062111802,"frozenset({'IsDiagnosedAsthma=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,4,5742.0
0.8105590062111802,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'Pregnant=-1'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,5,5742.0
