itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,utility,std,diff_means
"{'DoesDoctorRecommendExercise': 2.0, 'IsHadStroke': 2.0, 'IsWorking': 1.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CDDBB80>, 'val_specified': 1.0}]",-0.15149339856541055,-0.18099062918339892,0.029497230617988368,1947,1549,398,0.3127208480565371,2.9496795578953794e-05,2.9496795578953794e-05,0.48578231347836964,0.06910602074283623
"{'DoesDoctorRecommendExercise': 2.0, 'IsWorking': 1.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CDDBDC0>, 'val_specified': 1.0}]",-0.15027250351617383,-0.1767858402087299,0.026513336692556067,1965,1552,413,0.31561194988756824,2.6512985217053142e-05,2.6512985217053142e-05,0.4857985519602236,0.06325509847482591
"{'CurrentlySmoke': 0.0, 'Married': 1.0}","[{'att': 'Race', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CDDB5E0>, 'val_specified': 4.0}]",0.17362241339223683,-0.0812875068194221,0.2549099202116589,2114,574,1540,0.33954384837777063,0.0002548774334384385,0.0002548774334384385,0.4999621824697528,0.003515996198923066
"{'IsHadStroke': 2.0, 'Married': 1.0}","[{'att': 'Education', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CDDB9D0>, 'val_specified': 5.0}]",0.17479879275653887,-0.07199838529852576,0.24679717805506463,2145,624,1521,0.34452296819787986,0.0002467667261366602,0.0002467667261366602,0.4999999456642783,0.0025887573964495925
"{'DoesDoctorRecommendExercise': 2.0, 'IsHadStroke': 2.0, 'CurrentlySmoke': 0.0}","[{'att': 'Race', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CDDB790>, 'val_specified': 3.0}, {'att': 'Education', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CDDBEE0>, 'val_specified': 1.0}]",0.2733525733525741,0.5658914728682143,0.29253889951564016,3254,2089,1165,0.5226469643430774,0.0002924961141839155,0.0002924961141839155,0.4951957963804717,-0.008095542356549856
{'Married': 1.0},"[{'att': 'Education', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68040>, 'val_specified': 3.0}]",-0.09439823424822791,0.049524902051827135,0.14392313630005504,2284,627,1657,0.36684869900417605,0.00014391277986225415,0.00014391277986225415,0.4998801770907852,-0.013988309227009443
"{'DoesDoctorRecommendExercise': 2.0, 'IsHadStroke': 2.0}","[{'att': 'Education', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68160>, 'val_specified': 1.0}]",0.06107471606641157,0.1700238400880243,0.10894912402161272,3644,2353,1291,0.5852875040154192,0.00010894318928145186,0.00010894318928145186,0.49496178991711837,-0.02867542563953318
"{'DoesDoctorRecommendExercise': 2.0, 'CurrentlySmoke': 0.0}","[{'att': 'Race', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68280>, 'val_specified': 3.0}]",0.19316640224415127,0.37607843137254493,0.18291202912839366,3379,2092,1287,0.5427240603919049,0.0001828953017429802,0.0001828953017429802,0.4964311654483921,-0.03294119307503629
"{'IsHadStroke': 2.0, 'CurrentlySmoke': 0.0, 'IsWorking': 1.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68430>, 'val_specified': 2.0}]",0.10530077778871894,0.11140426228167044,0.006103484492951505,2537,1801,736,0.4074847414070029,6.103465866824642e-06,6.103465866824642e-06,0.4951915330571766,-0.034285753084035475
"{'CurrentlySmoke': 0.0, 'IsWorking': 1.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE685E0>, 'val_specified': 1.0}]",-0.1033106432006019,-0.10110685992496848,0.0022037832756334197,2575,1805,770,0.41358817860584646,2.2037808472541442e-06,2.2037808472541442e-06,0.4953863492536547,-0.03738892686261108
