itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,utility,std,diff_means
{'Married': 5.0},"[{'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C52AF0>, 'val_specified': 1.0}, {'att': 'FeltNervous', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C52670>, 'val_specified': 4.0}]",-0.11683275244218749,-0.24821603841154527,0.13138328596935778,3242,1580,1662,0.3024253731343284,0.0001313746555634543,0.0001313746555634543,0.21595950035328043,0.02159210345930629
"{'IsBornInUSA': 1.0, 'Married': 5.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C52790>, 'val_specified': 5.0}]",-0.10717182250029378,-0.25199577752853664,0.14482395502824286,2595,1254,1341,0.24207089552238806,0.00014481346854544608,0.00014481346854544608,0.2124904551378133,0.019194059992364565
"{'Married': 5.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C524C0>, 'val_specified': 2.0}]",0.25259304453935183,0.18290828822065808,0.06968475631869375,2869,1429,1440,0.26763059701492536,6.968232839243971e-05,6.968232839243971e-05,0.203353414360952,0.015005151232408087
"{'IsBornInUSA': 1.0, 'Married': 5.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C525E0>, 'val_specified': 5.0}]",-0.07144231694410097,-0.20702775290958364,0.13558543596548267,2250,1113,1137,0.20988805970149255,0.00013557624467563922,0.00013557624467563922,0.19803279439103263,0.01157346495127154
{'IsBornInUSA': 2.0},"[{'att': 'Education', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C8B0>, 'val_specified': 1.0}, {'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C310>, 'val_specified': 4.0}]",-0.1874048706240492,-0.27038561960233376,0.08298074897828456,2896,1338,1558,0.2701492537313433,8.297730617112808e-05,8.297730617112808e-05,0.31733087247730746,0.011118658507802914
{'Region': 4.0},"[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C790>, 'val_specified': 2.0}]",0.2575523380943059,0.19416320472317028,0.06338913337113561,2767,1266,1501,0.25811567164179106,6.338712432252258e-05,6.338712432252258e-05,0.2927826596525291,0.005641315478990938
"{'IsBornInUSA': 2.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CD30>, 'val_specified': 4.0}]",-0.12521027506251392,-0.1710416859229138,0.04583141086039988,2756,1298,1458,0.257089552238806,4.583036061744927e-05,4.583036061744927e-05,0.3109989760731497,0.004107828652712531
"{'Region': 4.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C670>, 'val_specified': 5.0}, {'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C940>, 'val_specified': 1.0}]",-0.2591148956584295,-0.10291858678955634,0.15619630886887315,2525,1181,1344,0.2355410447761194,0.0001561841108604911,0.0001561841108604911,0.287735787049006,-0.000674115963066102
{'Region': 2.0},"[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C3A0>, 'val_specified': 1.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CA60>, 'val_specified': 1.0}]",-0.3424131086616875,-0.23886277674911427,0.10355033191257323,2174,985,1189,0.20279850746268657,0.00010354497076203728,0.00010354497076203728,0.30036763307394987,-0.004136052563046055
"{'Race': 1.0, 'IsWorking': 1.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CEE0>, 'val_specified': 6.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CB80>, 'val_specified': 1.0}]",-0.6004089979550151,-0.27233017020639916,0.32807882774861596,4664,2448,2216,0.43507462686567167,0.000328025015775002,0.000328025015775002,0.24532649640459356,-0.005621622897052925
