itemset,treatment
{'Married': 5.0},DoesDoctorRecommendExercise_1.0+FeltNervous_4.0
"{'IsBornInUSA': 1.0, 'Married': 5.0}",HoldHealthInsurance_5
"{'Married': 5.0, 'IsDiagnosedAsthma': 2.0}",TakesAspirinFrequently_2.0
"{'IsBornInUSA': 1.0, 'Married': 5.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_5
{'IsBornInUSA': 2.0},Education_1.0+HoldHealthInsurance_4
{'Region': 4.0},TakesAspirinFrequently_2.0
"{'IsBornInUSA': 2.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4
"{'Region': 4.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_5+TakesAspirinFrequently_1.0
{'Region': 2.0},TakesAspirinFrequently_1.0+DoesDoctorRecommendExercise_1.0
"{'Race': 1.0, 'IsWorking': 1.0}",HoldHealthInsurance_6+DoesDoctorRecommendExercise_1.0
{'Race': 1.0},HoldHealthInsurance_6+Exercise_2.0
"{'Race': 1.0, 'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_6+DoesDoctorRecommendExercise_1.0
{'IsWorking': 1.0},HoldHealthInsurance_4+Exercise_2.0
{'IsBornInUSA': 1.0},HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
"{'IsWorking': 1.0, 'IsBornInUSA': 1.0}",HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
{'Region': 3.0},HoldHealthInsurance_4+Exercise_2.0
"{'Race': 1.0, 'IsWorking': 1.0, 'IsBornInUSA': 1.0}",HoldHealthInsurance_5+DoesDoctorRecommendExercise_1.0
"{'IsWorking': 1.0, 'Region': 3.0}",HoldHealthInsurance_5+TakesAspirinFrequently_1.0
"{'IsBornInUSA': 1.0, 'Region': 3.0}",HoldHealthInsurance_4+Exercise_2.0
{'IsDiagnosedAsthma': 2.0},HoldHealthInsurance_5+Exercise_2.0
"{'Race': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_6+Exercise_2.0
